   5.0845320e-02   3.5976960e-01   0.0000000e+00
   5.7876120e-02   2.0584800e-01   0.0000000e+00
   1.4274144e-01   5.0105520e-01   0.0000000e+00
   1.3152456e-01   3.7955520e-01   0.0000000e+00
   1.4818788e-01   6.1423920e-01   0.0000000e+00
   1.7865360e-01   4.9252320e-01   0.0000000e+00
   1.8330948e-01   7.3904400e-01   0.0000000e+00
   1.2652200e-01   4.2191280e-01   0.0000000e+00
   1.3021884e-01   3.6475920e-01   0.0000000e+00
   1.2233268e-01   5.9261760e-01   0.0000000e+00
   1.5785604e-01   5.2129440e-01   0.0000000e+00
   1.6099560e-01   4.7066400e-01   0.0000000e+00
   2.2600944e-01   6.3298800e-01   0.0000000e+00
   5.7224880e-02   2.6885520e-01   0.0000000e+00
   1.7355384e-01   6.1326720e-01   0.0000000e+00
   1.3264560e-01   5.8330800e-01   0.0000000e+00
   1.3525704e-01   4.1467680e-01   0.0000000e+00
   5.8080240e-02   2.2548240e-01   0.0000000e+00
   6.1754400e-02   2.8263600e-01   0.0000000e+00
   6.0847200e-02   2.5932960e-01   0.0000000e+00
   1.8635508e-01   6.3048240e-01   0.0000000e+00
   1.2671316e-01   4.5936720e-01   0.0000000e+00
   2.5975080e-02   2.8909440e-01   0.0000000e+00
   3.7247040e-02   1.7595360e-01   0.0000000e+00
   1.1249280e-02   4.1351040e-01   0.0000000e+00
   1.6543440e-02   7.6982400e-02   0.0000000e+00
   1.8856800e-02   3.8661840e-01   0.0000000e+00
   9.7938720e-02   3.0561840e-01   0.0000000e+00
   6.7975200e-03   3.6650880e-01   0.0000000e+00
   6.3056880e-02   1.8059760e-01   0.0000000e+00
   3.6880920e-02   4.5463680e-01   0.0000000e+00
   1.9274760e-02   1.4472000e-01   0.0000000e+00
   1.5364080e-02   1.6439760e-01   0.0000000e+00
   2.4756840e-02   1.9502640e-01   0.0000000e+00
   2.4837840e-02   2.3490000e-01   0.0000000e+00
   6.8707440e-02   2.7719280e-01   0.0000000e+00
   1.1557080e-01   3.5722080e-01   0.0000000e+00
   9.8201160e-02   3.8601360e-01   0.0000000e+00
   5.1516000e-02   3.2536080e-01   0.0000000e+00
   4.8071880e-02   2.8613520e-01   0.0000000e+00
   7.4682000e-03   3.4024320e-01   0.0000000e+00
   1.2231000e-02   8.4520800e-02   0.0000000e+00
   3.5996400e-02   1.4664240e-01   0.0000000e+00
   2.4879960e-02   2.1474720e-01   0.0000000e+00
   1.8367560e-02   4.4055360e-01   0.0000000e+00
   4.9892760e-02   3.2233680e-01   0.0000000e+00
   3.6689760e-02   3.5041680e-01   0.0000000e+00
   3.6284760e-02   2.4876720e-01   0.0000000e+00
   1.0465200e-02   4.0521600e-01   0.0000000e+00
   3.8384280e-02   2.2576320e-01   0.0000000e+00
   2.2773960e-02   2.8719360e-01   0.0000000e+00
   5.9321160e-02   3.2088960e-01   0.0000000e+00
   2.5877880e-02   3.0201120e-01   0.0000000e+00
   1.2629520e-02   2.0349360e-01   0.0000000e+00
   7.8958800e-03   4.3562880e-01   0.0000000e+00
   1.4051880e-02   2.1180960e-01   0.0000000e+00
   3.0650400e-03   2.3755680e-01   0.0000000e+00
   1.6572600e-02   1.3690080e-01   0.0000000e+00
   2.4980400e-02   2.6231040e-01   0.0000000e+00
   2.3010480e-02   7.7112000e-02   0.0000000e+00
   2.4105600e-02   2.3241600e-01   0.0000000e+00
   2.8495800e-02   2.4414480e-01   0.0000000e+00
  -2.0736000e-04   3.0177360e-01   0.0000000e+00
   4.9341960e-02   2.6965440e-01   0.0000000e+00
   4.3976520e-02   3.7186560e-01   0.0000000e+00
   3.0180600e-02   1.7316720e-01   0.0000000e+00
   1.2606840e-02   2.2584960e-01   0.0000000e+00
   1.6141680e-02   2.1766320e-01   0.0000000e+00
   9.4996800e-03   3.7102320e-01   0.0000000e+00
   2.8035720e-02   1.6428960e-01   0.0000000e+00
   1.8468000e-04   3.8856240e-01   0.0000000e+00
   5.8417200e-02   2.8056240e-01   0.0000000e+00
   1.4414760e-02   2.4317280e-01   0.0000000e+00
   7.0097400e-02   2.3664960e-01   0.0000000e+00
   4.2042240e-02   2.9687040e-01   0.0000000e+00
   4.4899920e-02   1.1772000e-01   0.0000000e+00
   1.7402040e-02   1.7515440e-01   0.0000000e+00
   3.7172520e-02   2.5971840e-01   0.0000000e+00
   5.1127200e-03   9.5320800e-02   0.0000000e+00
   1.8033840e-02   7.5232800e-02   0.0000000e+00
   2.2459680e-02   2.6695440e-01   0.0000000e+00
   2.2281480e-02   1.8655920e-01   0.0000000e+00
   7.0178400e-03   3.1566240e-01   0.0000000e+00
   2.0677680e-02   1.7649360e-01   0.0000000e+00
   4.6267200e-03   3.8553840e-01   0.0000000e+00
   3.1593240e-02   1.4523840e-01   0.0000000e+00
   7.1766000e-03   2.3226480e-01   0.0000000e+00
   3.6249120e-02   2.9654640e-01   0.0000000e+00
   1.0887372e-01   4.4459280e-01   0.0000000e+00
   2.5942680e-02   2.6954640e-01   0.0000000e+00
   4.2638400e-03   2.2593600e-01   0.0000000e+00
   2.4588360e-02   2.8522800e-01   0.0000000e+00
   1.4136120e-02   4.1720400e-01   0.0000000e+00
   3.9479400e-02   1.7400960e-01   0.0000000e+00
   4.0947120e-02   4.0065840e-01   0.0000000e+00
   7.1986320e-02   2.2321440e-01   0.0000000e+00
   3.1272480e-02   3.1278960e-01   0.0000000e+00
   1.9874160e-02   7.4973600e-02   0.0000000e+00
   7.9801200e-03   2.5153200e-01   0.0000000e+00
   1.7888040e-02   8.2101600e-02   0.0000000e+00
   4.8169080e-02   2.5079760e-01   0.0000000e+00
   4.3853400e-02   1.3422240e-01   0.0000000e+00
   2.5320600e-02   2.0038320e-01   0.0000000e+00
   4.8499560e-02   1.8258480e-01   0.0000000e+00
   6.9925680e-02   3.8229840e-01   0.0000000e+00
   2.0684160e-01   6.3560160e-01   0.0000000e+00
   2.0904480e-01   5.2729920e-01   0.0000000e+00
   1.5017400e-01   5.6682720e-01   0.0000000e+00
   6.6630600e-02   4.6448640e-01   0.0000000e+00
   4.8029760e-02   1.5074640e-01   0.0000000e+00
   2.1730680e-01   8.2283040e-01   0.0000000e+00
   1.3880484e-01   5.4036720e-01   0.0000000e+00
   6.0429240e-02   3.9143520e-01   0.0000000e+00
   7.8971760e-02   3.3879600e-01   0.0000000e+00
   1.1942640e-02   3.7882080e-01   0.0000000e+00
   3.1188240e-02   5.1995520e-01   0.0000000e+00
   3.1534920e-02   2.3252400e-01   0.0000000e+00
   1.0234836e-01   4.3768080e-01   0.0000000e+00
   2.2608720e-02   1.9954080e-01   0.0000000e+00
   5.0320440e-02   2.5228800e-01   0.0000000e+00
   1.0001880e-02   2.4004080e-01   0.0000000e+00
   1.2598092e-01   4.2716160e-01   0.0000000e+00
   3.1259520e-02   1.8381600e-01   0.0000000e+00
   2.5012800e-02   2.1137760e-01   0.0000000e+00
   8.6508000e-03   1.3128480e-01   0.0000000e+00
   2.1523320e-02   1.5014160e-01   0.0000000e+00
   4.3574760e-02   4.1145840e-01   0.0000000e+00
   1.5080904e-01   4.9438080e-01   0.0000000e+00
   4.5726120e-02   2.1658320e-01   0.0000000e+00
   2.4024600e-02   1.7107200e-01   0.0000000e+00
   7.6399200e-03   2.1656160e-01   0.0000000e+00
   3.3265080e-02   1.4992560e-01   0.0000000e+00
   8.4369600e-03   1.6666560e-01   0.0000000e+00
   5.2439400e-02   2.1342960e-01   0.0000000e+00
   5.4464400e-03   1.9913040e-01   0.0000000e+00
   1.5759360e-02   8.5147200e-02   0.0000000e+00
   3.8565720e-02   3.0540240e-01   0.0000000e+00
   6.7628520e-02   2.7228960e-01   0.0000000e+00
   2.0224080e-02   1.7040240e-01   0.0000000e+00
   2.9671920e-02   2.1867840e-01   0.0000000e+00
   2.4426360e-02   4.1528160e-01   0.0000000e+00
   1.2959352e-01   4.7014560e-01   0.0000000e+00
   1.0813500e-01   3.5890560e-01   0.0000000e+00
   1.3132368e-01   5.1744960e-01   0.0000000e+00
   1.4981760e-02   3.1469040e-01   0.0000000e+00
   6.6747240e-02   3.8519280e-01   0.0000000e+00
   6.4670400e-03   2.7347760e-01   0.0000000e+00
   5.0916600e-02   2.0036160e-01   0.0000000e+00
   8.6504760e-02   3.7316160e-01   0.0000000e+00
   6.3912240e-02   2.5803360e-01   0.0000000e+00
   1.3118760e-02   1.9524240e-01   0.0000000e+00
   4.0869360e-02   3.1548960e-01   0.0000000e+00
   1.3776480e-02   3.6763200e-01   0.0000000e+00
   5.7001320e-02   2.6094960e-01   0.0000000e+00
   9.6908400e-03   3.6689760e-01   0.0000000e+00
   9.2796840e-02   4.4552160e-01   0.0000000e+00
   1.0870524e-01   5.0608800e-01   0.0000000e+00
   1.6348392e-01   4.3506720e-01   0.0000000e+00
   1.5098400e-03   2.2429440e-01   0.0000000e+00
   7.8761160e-02   3.1428000e-01   0.0000000e+00
  -9.7200000e-05   1.5772320e-01   0.0000000e+00
   4.4802720e-02   6.4692000e-02   0.0000000e+00
   3.5951040e-02   2.6803440e-01   0.0000000e+00
   8.2428840e-02   2.9041200e-01   0.0000000e+00
   1.1275200e-02   2.6935200e-01   0.0000000e+00
   3.9142440e-02   2.7116640e-01   0.0000000e+00
   1.4573520e-02   2.9946240e-01   0.0000000e+00
   2.2508280e-02   2.8602720e-01   0.0000000e+00
   2.6519400e-02   4.0307760e-01   0.0000000e+00
   7.1416080e-02   4.2556320e-01   0.0000000e+00
   1.0682280e-02   3.6724320e-01   0.0000000e+00
   1.3569120e-01   4.5107280e-01   0.0000000e+00
   5.0738400e-03   2.0796480e-01   0.0000000e+00
   4.1902920e-02   2.7168480e-01   0.0000000e+00
   3.9204000e-04   3.6629280e-01   0.0000000e+00
   5.3210520e-02   3.9067920e-01   0.0000000e+00
   3.5361360e-02   3.4644240e-01   0.0000000e+00
   1.2061224e-01   4.4081280e-01   0.0000000e+00
   5.9434560e-02   3.4065360e-01   0.0000000e+00
   1.7810928e-01   5.3060400e-01   0.0000000e+00
   9.6231240e-02   3.4514640e-01   0.0000000e+00
   4.2048720e-02   3.6748080e-01   0.0000000e+00
   2.1646440e-02   1.8876240e-01   0.0000000e+00
   1.1830860e-01   4.8083760e-01   0.0000000e+00
   1.4824296e-01   5.0610960e-01   0.0000000e+00
   1.9099800e-01   6.6216960e-01   0.0000000e+00
   2.0648520e-02   2.8743120e-01   0.0000000e+00
   8.5749840e-02   4.0679280e-01   0.0000000e+00
   1.6721640e-02   2.9291760e-01   0.0000000e+00
   9.0370080e-02   3.8752560e-01   0.0000000e+00
   6.6918960e-02   4.2683760e-01   0.0000000e+00
   1.6101828e-01   5.2820640e-01   0.0000000e+00
   4.2521760e-02   2.5509600e-01   0.0000000e+00
   1.2736116e-01   6.0527520e-01   0.0000000e+00
   3.2824440e-02   3.7547280e-01   0.0000000e+00
   3.5413200e-02   3.8998800e-01   0.0000000e+00
   2.0739240e-02   3.2944320e-01   0.0000000e+00
   8.9388360e-02   6.5318400e-01   0.0000000e+00
   6.4913400e-02   5.2935120e-01   0.0000000e+00
   6.3737280e-02   4.6312560e-01   0.0000000e+00
   9.3376800e-03   3.0386880e-01   0.0000000e+00
   7.5715560e-02   5.1373440e-01   0.0000000e+00
   2.1455280e-02   4.7111760e-01   0.0000000e+00
   1.9805472e-01   6.6970800e-01   0.0000000e+00
   3.7094760e-02   4.3236720e-01   0.0000000e+00
   6.2376480e-02   6.1696080e-01   0.0000000e+00
   4.7109600e-02   4.5362160e-01   0.0000000e+00
   1.7913960e-01   7.5014640e-01   0.0000000e+00
   8.3164320e-02   4.2249600e-01   0.0000000e+00
   1.7550432e-01   7.3809360e-01   0.0000000e+00
   8.4952800e-02   4.5355680e-01   0.0000000e+00
   1.5413976e-01   8.7181920e-01   0.0000000e+00
   7.2174240e-02   4.7139840e-01   0.0000000e+00
   8.5668840e-02   5.9920560e-01   0.0000000e+00
   2.7164160e-02   3.5000640e-01   0.0000000e+00
   2.1947112e-01   8.7121440e-01   0.0000000e+00
   1.6331544e-01   4.7336400e-01   0.0000000e+00
   1.8266472e-01   8.4203280e-01   0.0000000e+00
   3.1107240e-02   4.6461600e-01   0.0000000e+00
   8.2908360e-02   4.3774560e-01   0.0000000e+00
   4.6170000e-03   4.6468080e-01   0.0000000e+00
   4.9672440e-02   4.6530720e-01   0.0000000e+00
   2.2174560e-02   4.3508880e-01   0.0000000e+00
   4.5389160e-02   4.8427200e-01   0.0000000e+00
   2.9484000e-04   3.5836560e-01   0.0000000e+00
   3.7726560e-02   3.8262240e-01   0.0000000e+00
   5.2520400e-03   3.9363840e-01   0.0000000e+00
   4.5855720e-02   3.7288080e-01   0.0000000e+00
   9.9111600e-03   5.1922080e-01   0.0000000e+00
   1.2330144e-01   6.3735120e-01   0.0000000e+00
   1.5630084e-01   6.5873520e-01   0.0000000e+00
   5.3599320e-02   3.9713760e-01   0.0000000e+00
  -4.2638400e-03   3.7223280e-01   0.0000000e+00
   7.1393400e-02   5.1351840e-01   0.0000000e+00
   1.9501560e-02   3.8186640e-01   0.0000000e+00
   5.5326240e-02   3.4799760e-01   0.0000000e+00
   1.6627680e-02   4.7329920e-01   0.0000000e+00
   1.0010628e-01   3.9301200e-01   0.0000000e+00
   3.2464800e-02   5.3017200e-01   0.0000000e+00
   1.7886420e-01   7.2586800e-01   0.0000000e+00
   1.5927840e-02   4.6100880e-01   0.0000000e+00
   9.9085680e-02   6.3210240e-01   0.0000000e+00
   1.0953144e-01   6.7271040e-01   0.0000000e+00
   2.1655188e-01   8.1041040e-01   0.0000000e+00
   1.8322200e-02   3.1641840e-01   0.0000000e+00
   1.2502188e-01   7.7747040e-01   0.0000000e+00
   1.0663488e-01   6.4812960e-01   0.0000000e+00
   7.4954160e-02   5.2062480e-01   0.0000000e+00
   1.8490680e-02   5.9292000e-01   0.0000000e+00
   7.9885440e-02   5.6877120e-01   0.0000000e+00
   1.0594800e-02   3.8357280e-01   0.0000000e+00
   5.9450760e-02   5.8739040e-01   0.0000000e+00
   9.8431200e-03   3.7264320e-01   0.0000000e+00
   6.3264240e-02   3.7270800e-01   0.0000000e+00
   3.8500920e-02   8.2965600e-01   0.0000000e+00
   7.2553320e-02  -5.0448960e-01   0.0000000e+00
   2.3305320e-02   6.0326640e-01   0.0000000e+00
   9.3875760e-02  -5.4777600e-01   0.0000000e+00
   2.0441160e-02   5.7235680e-01   0.0000000e+00
   5.3751600e-02   5.4345600e-02   0.0000000e+00
   1.2992400e-02   5.2321680e-01   0.0000000e+00
   5.2319520e-02   5.9624640e-01   0.0000000e+00
   3.9314160e-02   4.7513520e-01   0.0000000e+00
   2.2348548e-01   6.9135120e-01   0.0000000e+00
   6.2246880e-02   4.6992960e-01   0.0000000e+00
   1.9313640e-01   3.1574880e-01   0.0000000e+00
  -2.9808000e-04   4.2595200e-01   0.0000000e+00
   7.0755120e-02  -1.7705520e-01   0.0000000e+00
  -2.5952400e-03   4.3152480e-01   0.0000000e+00
   6.1806240e-02  -5.3751600e-01   0.0000000e+00
   2.2647600e-03   3.9067920e-01   0.0000000e+00
   9.0097920e-02  -1.0514448e+00   0.0000000e+00
   3.0326400e-03   3.9134880e-01   0.0000000e+00
   9.4335840e-02  -1.7520192e+00   0.0000000e+00
   2.4066720e-02   7.9401600e-01   0.0000000e+00
   1.1315376e-01  -2.4016608e+00   0.0000000e+00
   1.0568880e-01   8.8380720e-01   0.0000000e+00
   1.3573980e-01  -3.2102352e+00   0.0000000e+00
   2.4831360e-02   7.8922080e-01   0.0000000e+00
   1.7849808e-01  -1.9346040e+00   0.0000000e+00
   2.8401840e-02   7.0027200e-01   0.0000000e+00
   9.8761680e-02   5.6985120e-01   0.0000000e+00
   4.0749480e-02   4.1614560e-01   0.0000000e+00
   1.1288160e-01   6.2272800e-01   0.0000000e+00
   3.5769600e-02   4.5964800e-01   0.0000000e+00
   9.4536720e-02   8.3138400e-01   0.0000000e+00
   4.2560640e-02   5.5058400e-01   0.0000000e+00
   3.1324968e-01  -3.8404800e-02   0.0000000e+00
   2.2893516e-01   1.0981224e+00   0.0000000e+00
   3.7386684e-01  -9.7597440e-01   0.0000000e+00
   4.4018640e-02   6.3659520e-01   0.0000000e+00
   2.0990016e-01  -1.0406448e+00   0.0000000e+00
   3.1440960e-02   6.6517200e-01   0.0000000e+00
   1.1466684e-01  -1.2042864e+00   0.0000000e+00
   1.1200680e-02   6.6005280e-01   0.0000000e+00
   1.2153888e-01  -2.4167160e+00   0.0000000e+00
   2.1808440e-02   6.9925680e-01   0.0000000e+00
   2.2926564e-01  -3.4302960e+00   0.0000000e+00
   3.4603200e-03   6.0985440e-01   0.0000000e+00
   2.3026680e-01  -3.5217504e+00   0.0000000e+00
   5.6214000e-03   5.5177200e-01   0.0000000e+00
   1.9930860e-01  -2.6336880e+00   0.0000000e+00
   6.8526000e-03   5.7948480e-01   0.0000000e+00
   2.0053332e-01  -3.2678640e+00   0.0000000e+00
   2.8058400e-03   5.6820960e-01   0.0000000e+00
   1.6462440e-01  -4.1527296e+00   0.0000000e+00
   3.5808480e-02   1.0912320e+00   0.0000000e+00
   1.8217548e-01  -4.1116248e+00   0.0000000e+00
   3.2114880e-02   1.0172952e+00   0.0000000e+00
   1.9636020e-01  -5.1929856e+00   0.0000000e+00
   2.9616840e-02   9.1238400e-01   0.0000000e+00
   9.1290240e-02  -1.1938536e+00   0.0000000e+00
   3.7755720e-02   8.0827200e-01   0.0000000e+00
   2.9798280e-01  -4.9851936e+00   0.0000000e+00
   1.7625600e-03   6.4672560e-01   0.0000000e+00
   6.6614400e-02  -2.5665120e+00   0.0000000e+00
   1.0360224e-01   9.3744000e-01   0.0000000e+00
   2.3733000e-01  -3.5611488e+00   0.0000000e+00
   4.5674280e-02   6.0302880e-01   0.0000000e+00
   3.2643000e-01  -4.0521600e-02   0.0000000e+00
   5.7182760e-02   6.6674880e-01   0.0000000e+00
   1.6818516e-01  -3.4137288e+00   0.0000000e+00
   1.8063000e-02   5.5423440e-01   0.0000000e+00
   2.3265144e-01  -2.9626560e+00   0.0000000e+00
   1.0358280e-02   6.7312080e-01   0.0000000e+00
   2.0794320e-01  -2.8088424e+00   0.0000000e+00
   1.3241880e-02   6.8264640e-01   0.0000000e+00
   2.0873376e-01  -3.5360712e+00   0.0000000e+00
   1.5234480e-02   5.8827600e-01   0.0000000e+00
   1.9694664e-01  -3.5093520e+00   0.0000000e+00
   2.6914680e-02   7.8133680e-01   0.0000000e+00
   2.8272240e-01  -2.6287200e+00   0.0000000e+00
  -2.0509200e-03   8.0460000e-01   0.0000000e+00
   1.9705356e-01  -2.7535464e+00   0.0000000e+00
   1.7952840e-02   7.5010320e-01   0.0000000e+00
   3.0311820e-01  -3.8085120e+00   0.0000000e+00
   2.0713320e-02   9.5018400e-01   0.0000000e+00
   1.0341108e-01  -3.1062528e+00   0.0000000e+00
   3.4356960e-02   6.8748480e-01   0.0000000e+00
   2.5165080e-01  -3.3630120e+00   0.0000000e+00
   2.8981800e-02   9.1324800e-01   0.0000000e+00
   3.2144364e-01  -2.5023816e+00   0.0000000e+00
   1.3734360e-02   9.1722240e-01   0.0000000e+00
   3.1628556e-01  -1.9887336e+00   0.0000000e+00
   2.6804520e-02   1.3404960e+00   0.0000000e+00
   2.1237228e-01  -3.9618720e+00   0.0000000e+00
   1.7521920e-02   1.2782880e+00   0.0000000e+00
   2.4590628e-01  -3.2309280e+00   0.0000000e+00
   2.3272920e-02   9.1432800e-01   0.0000000e+00
   2.9307744e-01  -3.8242584e+00   0.0000000e+00
   1.6844760e-02   6.3510480e-01   0.0000000e+00
   3.1507380e-01  -2.6572968e+00   0.0000000e+00
   6.2920800e-03   9.5925600e-01   0.0000000e+00
   2.7188136e-01  -2.8239840e+00   0.0000000e+00
  -5.7672000e-04   1.0734984e+00   0.0000000e+00
   2.7789156e-01  -2.6649432e+00   0.0000000e+00
   6.5383200e-03   8.2671840e-01   0.0000000e+00
   2.0503368e-01  -2.2310856e+00   0.0000000e+00
   1.5153480e-02   9.7111440e-01   0.0000000e+00
   3.2505948e-01  -2.1586176e+00   0.0000000e+00
   2.9163240e-02   1.4040000e+00   0.0000000e+00
   3.4240644e-01  -1.5874704e+00   0.0000000e+00
   4.0888800e-03   8.4095280e-01   0.0000000e+00
   3.0375648e-01  -3.5389440e+00   0.0000000e+00
   5.0715720e-02   1.0348560e+00   0.0000000e+00
   1.9313316e-01  -1.0770408e+00   0.0000000e+00
   4.6672200e-02   5.2812000e-01   0.0000000e+00
   1.2518388e-01  -5.5432080e-01   0.0000000e+00
   4.0535640e-02   7.6226400e-01   0.0000000e+00
   2.7783972e-01  -4.0233240e+00   0.0000000e+00
   1.0578600e-02   9.0305280e-01   0.0000000e+00
   2.9515752e-01  -2.5061400e+00   0.0000000e+00
   8.0384400e-03   8.9890560e-01   0.0000000e+00
   2.9412072e-01  -1.4735952e+00   0.0000000e+00
   1.9051200e-02   1.0574496e+00   0.0000000e+00
   2.6733888e-01  -3.0419280e+00   0.0000000e+00
   4.0500000e-04   1.3636080e+00   0.0000000e+00
   1.7081604e-01  -5.1767856e+00   0.0000000e+00
   1.2344400e-02   8.8173360e-01   0.0000000e+00
   2.6876448e-01  -3.7113120e+00   0.0000000e+00
   2.1698280e-02   9.5521680e-01   0.0000000e+00
   2.4683616e-01  -4.1628600e+00   0.0000000e+00
   1.4554080e-02   9.5130720e-01   0.0000000e+00
   2.8382724e-01  -1.9412568e+00   0.0000000e+00
   1.7424720e-02   9.2478240e-01   0.0000000e+00
   2.8874232e-01  -1.9373040e+00   0.0000000e+00
   1.0461960e-02   9.3039840e-01   0.0000000e+00
   2.3928696e-01  -2.9739096e+00   0.0000000e+00
   3.2775840e-02   1.2929760e+00   0.0000000e+00
   3.1540104e-01  -3.1041576e+00   0.0000000e+00
   3.2299560e-02   1.2100320e+00   0.0000000e+00
   2.3522724e-01  -1.6654032e+00   0.0000000e+00
   3.2714280e-02   1.2057120e+00   0.0000000e+00
   3.2742792e-01  -3.5367840e+00   0.0000000e+00
   1.1109960e-02   1.2354336e+00   0.0000000e+00
   2.7080892e-01  -2.3411592e+00   0.0000000e+00
   6.1138800e-03   1.1585592e+00   0.0000000e+00
   3.2493960e-01  -1.4329440e+00   0.0000000e+00
   1.4589720e-02   9.5551920e-01   0.0000000e+00
   3.4967052e-01  -1.2312000e+00   0.0000000e+00
   9.6066000e-03   1.0506888e+00   0.0000000e+00
   2.8986660e-01  -6.4812960e-01   0.0000000e+00
   4.5748800e-03   1.5231024e+00   0.0000000e+00
   2.3494860e-01  -1.3349232e+00   0.0000000e+00
   8.5503600e-03   1.1099160e+00   0.0000000e+00
   2.3411268e-01  -1.8932184e+00   0.0000000e+00
   7.7954400e-03   1.4182560e+00   0.0000000e+00
   2.3121936e-01  -8.9702640e-01   0.0000000e+00
   8.5114800e-03   1.4251248e+00   0.0000000e+00
   2.3479632e-01  -1.5150240e+00   0.0000000e+00
   3.2873040e-02   1.6850160e+00   0.0000000e+00
   2.1910824e-01  -1.8792000e-02   0.0000000e+00
   3.7681200e-02   1.4495760e+00   0.0000000e+00
   2.7566892e-01  -1.0485072e+00   0.0000000e+00
   3.1946400e-02   1.3425912e+00   0.0000000e+00
   2.6177256e-01   1.1556000e-02   0.0000000e+00
   3.2387040e-02   1.3251600e+00   0.0000000e+00
   3.7764792e-01  -2.0969064e+00   0.0000000e+00
   2.2861440e-02   1.3628520e+00   0.0000000e+00
   2.2631076e-01  -1.3063248e+00   0.0000000e+00
   5.5977480e-02   1.5551568e+00   0.0000000e+00
   4.5505476e-01  -3.6646560e+00   0.0000000e+00
   1.6423560e-02   1.4956272e+00   0.0000000e+00
   2.0043288e-01  -1.6474320e+00   0.0000000e+00
   1.0413360e-02   1.2465360e+00   0.0000000e+00
   2.7956988e-01  -1.5953112e+00   0.0000000e+00
   3.0942000e-02   1.2675096e+00   0.0000000e+00
